Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
PZA00405.2	0.004	0.01466	-3.0167E-2	0.02631	-4.1749E-2
PZA03574.5	-1.1312E-3	0.04575	-2.5314E-2	-1.2861E-2	-9.3421E-3
PZA03574.4	-7.5471E-4	-7.2805E-4	-1.1764E-3	-1.6785E-3	-2.4763E-3
PZA03574.1	0.00273	0.04338	-2.9036E-2	-1.2868E-2	-1.6066E-2
PZA03574.3	-6.7206E-3	-2.3186E-2	-9.1918E-3	0.04304	0.01013
PZA03574.2	-7.2101E-3	0.00355	0.00313	-5.1189E-3	-4.0956E-4
PZA00504.1	-4.9418E-3	-1.7556E-2	-7.8508E-3	0.0086	-1.9941E-2
PZA03397.1	-1.9314E-3	0.00188	1.8479E-4	-1.4114E-3	7.4743E-4
PZA03397.2	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZA00096.6	0.012	-7.4926E-3	0.03584	-1.9475E-2	-3.2417E-2
PZA00096.26	-2.7267E-4	-9.3027E-5	-6.4931E-5	3.0337E-4	4.6776E-4
PZA03162.1	-3.1568E-3	-2.66E-2	-1.1695E-2	0.05138	-1.755E-2
PZA03162.2	-2.2744E-3	-2.3398E-2	-9.7935E-3	0.0376	-1.6675E-2
PZA02940.3	-3.0521E-4	-2.0972E-4	-3.9291E-4	3.2216E-4	6.3851E-4
PZB00062.9	-3.0239E-3	-1.1249E-2	-5.146E-3	0.05118	0.00614
PZB00062.10	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZA00614.1	-3.0173E-3	-2.4905E-2	-1.0775E-2	0.04807	-1.4627E-2
PZA00614.12	-2.4957E-3	-2.368E-2	-1.0094E-2	0.04101	-1.5631E-2
PZA00350.2	-2.3734E-3	0.00201	-9.7658E-4	-1.3997E-4	-2.0865E-3
PZA00670.9	-4.3564E-4	3.3228E-5	-1.0774E-4	-4.2276E-4	-2.3024E-4
PZA00670.2	-2.3171E-2	-2.702E-3	-1.2632E-2	0.04635	-2.0483E-2
PZA03199.3	-1.44E-2	-3.1205E-2	0.02026	0.02659	0.00907
PZA03176.3	-4.278E-3	-4.7327E-3	8.2534E-4	0.00671	0.00417
PZA03176.2	-1.5788E-2	-3.1841E-2	-2.0654E-2	0.03131	-2.5889E-2
PZA03176.4	0.03372	0.02819	0.01369	-1.6733E-2	0.03293
PZA02959.7	0.00829	0.03693	-1.3542E-2	-1.1881E-2	0.0108
PZA02959.11	0.00615	-3.8051E-2	0.01766	0.025	-1.2498E-3
PZA02959.14	0.01138	0.04306	0.0026	-8.2949E-3	-1.5142E-3
PZA03329.1	-1.6346E-2	-4.3026E-3	-7.4193E-3	0.02056	-3.7347E-2
PZA00326.16	-1.2877E-2	0.00546	-2.0095E-3	-5.6539E-3	-3.8136E-2
PZA02386.2	0.00937	0.00223	0.04619	0.01172	-2.6222E-3
PZA03544.5	-4.5097E-4	2.6666E-4	0.00423	-1.1699E-3	-1.7742E-3
PZA03544.3	-1.6167E-2	-5.5732E-3	-3.4893E-3	-1.6828E-2	-3.9617E-2
PZA03544.4	-1.3983E-2	0.00159	-1.0821E-2	-8.4996E-3	-5.3161E-2
PZA03544.2	0.02168	0.00395	0.01965	0.05838	0.0077
PZD00044.7	-5.6155E-4	-2.4392E-4	-6.4965E-4	-1.3547E-3	-6.411E-4
PZA00795.1	0.01187	0.04892	-1.531E-2	0.00765	-4.3215E-3
PZB00777.4	-7.1862E-4	2.295E-4	-3.7256E-4	-9.2604E-4	-1.2263E-3
PZB00777.1	-3.7781E-3	-8.1666E-3	0.02696	0.00972	-1.9829E-2
PZB00777.2	-6.0917E-3	-2.1545E-2	-1.2398E-2	0.00308	0.01744
PZA00474.14	0.0036	-7.0145E-3	0.0462	-1.9958E-2	0.01462
PZB01238.7	-6.5667E-3	0.00489	-1.1112E-3	-3.795E-3	-9.6378E-4
PZB01238.3	-2.8857E-3	0.0022	-7.0653E-4	-1.7495E-3	0.00255
PZB00597.1	-1.8538E-2	0.02696	0.0013	-8.8245E-4	-3.299E-3
PZB00595.1	-2.0181E-2	0.02636	0.00129	-3.5645E-3	-5.9151E-3
PZB00597.2	0.00865	-8.7888E-3	-1.6873E-2	-2.1536E-2	3.7373E-4
PZB00595.2	2.9974E-5	1.5175E-4	5.6847E-4	1.51E-4	-1.0467E-4
PZA00227.7	0.04794	-5.9301E-3	0.0145	3.0856E-4	-1.3623E-2
PZA02373.1	-1.1772E-2	-5.0273E-3	-2.0001E-2	-3.7942E-2	0.00525
PHM7898.10	0.01613	0.01252	0.02279	0.0224	-9.812E-3
PZA02223.2	0.0122	0.00773	-3.1617E-2	-1.9522E-2	0.01883
PHM10225.15	0.02874	-8.486E-3	-2.9286E-2	-1.9057E-2	0.02756
PZA00496.1	-1.3521E-2	0.01693	0.00396	-6.7888E-3	-4.4222E-4
PZA00496.2	-3.1275E-3	-2.0485E-2	-8.0248E-3	0.03227	-1.9591E-2
PZA01533.2	-2.77E-2	-2.2426E-3	-2.4151E-3	0.03511	0.01196
PZA00505.4	0.03926	0.00822	-3.0955E-2	-5.1695E-3	-2.882E-3
PZA00505.5	0.02557	0.02255	-3.6757E-2	-1.4175E-2	0.00881
PZA00505.6	0.03754	0.01974	-2.9741E-2	0.00525	0.00429
PZA03179.1	0.02278	0.01358	-3.7596E-2	-1.7742E-2	-3.3211E-2
PZA03179.4	-1.4268E-2	0.01859	0.00202	0.01418	0.00128
PZA03180.5	0.00273	-1.0927E-2	-4.732E-3	3.8868E-4	-1.8704E-2
PZA03180.1	-3.236E-3	-2.1857E-2	-1.0626E-2	0.00911	0.01464
PZA03180.2	-2.4545E-3	0.00286	5.2426E-4	-5.1253E-4	-2.1579E-3
PZA03368.3	0.00251	-2.2552E-2	-1.4365E-2	-2.2705E-2	0.01667
PZA03368.4	-1.3217E-3	8.6963E-4	-8.2194E-4	-1.7001E-3	-4.6836E-4
PZA03368.1	0.04137	0.00192	0.02308	0.0055	-3.8749E-2
PZA01802.3	-2.2338E-2	-2.592E-3	-7.572E-3	-4.344E-2	0.02955
PZA01028.2	0.04464	0.01256	0.02801	0.00362	4.5436E-4
PZA00386.4	0.01302	-8.7457E-3	-1.2129E-2	0.0428	0.01143
PZA00386.3	0.0034	-7.0487E-3	-1.0048E-2	-5.9355E-3	0.01533
PZA00386.2	0.02243	-1.0242E-2	-2.5059E-2	0.04468	0.00369
PZB02448.2	-1.1321E-2	0.01138	0.00153	-1.3372E-4	0.00974
PZB02448.1	0.04112	0.02621	0.02299	-3.236E-3	0.0268
PZB02448.3	-3.0912E-4	2.9766E-4	-2.1433E-4	-1.7513E-4	-8.8208E-4
PZB00123.1	0.03874	0.02781	0.02338	-2.9149E-3	0.02677
PZB00123.2	-3.0912E-4	2.9766E-4	-2.1433E-4	-1.7513E-4	-8.8208E-4
PZA00178.4	-1.0534E-3	-3.3144E-2	-1.4843E-2	-3.2634E-2	-2.7025E-3
PZA00178.3	-2.8411E-2	0.01448	-5.5311E-4	0.03835	0.02157
PZA00695.1	0.04061	0.0184	0.0199	-5.1032E-3	-5.2414E-3
PZA00695.2	0.03371	-2.6462E-3	0.00488	-1.3066E-2	-7.7688E-3
PZB00603.2	0.02251	0.01996	-2.092E-2	0.01063	0.00241
PZB00605.4	-2.9577E-3	-1.0244E-2	-1.6392E-3	-7.8987E-3	-7.0152E-3
PZB00605.3	0.01421	-1.8896E-2	0.01745	-1.9013E-2	-4.001E-2
PZA01278.2	0.02603	0.00242	-2.8027E-2	-8.473E-3	0.02697
PZA03295.2	-5.4308E-4	-7.7912E-3	7.0632E-4	-8.3605E-4	-1.3838E-2
PZA00423.16	-1.8145E-2	0.02735	0.00427	-1.581E-3	-2.1519E-3
PZA00423.17	-7.5182E-3	0.00964	0.00393	-1.532E-3	-3.0054E-3
PZA00043.7	-7.333E-3	-2.4403E-2	-1.5877E-2	0.03831	-1.1666E-2
PZA00043.1	-2.3705E-2	-1.355E-2	-1.8054E-2	0.04439	-3.5921E-2
PZA00424.1	0.0264	-5.4473E-3	-3.5211E-2	-3.8572E-2	0.00372
PZB01638.1	0.03102	0.00493	0.01109	-3.3628E-2	-4.3353E-3
PZB01638.3	0.02784	0.00376	0.01014	-3.7942E-2	-1.1806E-2
PZA02850.18	0.00678	-2.2189E-3	0.04511	-1.0777E-2	-7.3054E-3
PZA02850.4	0.01131	-5.3502E-3	0.04612	-3.4881E-3	-8.6619E-4
PZB02070.1	-1.5227E-2	-3.0721E-2	-1.2741E-2	0.02566	-7.8937E-3
PHM5232.9	0.03209	0.00167	0.0085	0.02994	-5.0386E-3
PZA02274.1	0.01477	0.00895	-9.7545E-3	3.4201E-4	0.00527
PZA03117.3	0.00789	0.03791	-3.1786E-2	-1.7721E-2	-3.1898E-2
PZA03117.2	0.025	5.1902E-4	0.00881	0.00824	0.00202
PZA02388.1	0.01626	-1.9943E-2	0.01865	0.03949	0.02054
PZA02174.2	-2.6971E-2	0.01483	-7.836E-3	0.01628	0.02223
PZA03316.4	-2.7399E-3	0.00199	-1.0666E-3	-2.2281E-3	-2.1532E-3
PZA03316.1	-1.1494E-2	-2.2133E-3	-7.962E-3	0.01832	0.01053
PZA03316.3	-1.2416E-2	0.00539	0.00817	-2.0319E-2	0.02466
PZA00368.17	-9.4476E-3	-2.1192E-2	-3.9675E-3	-1.7821E-2	0.01809
PZA00368.1	0.00954	0.0202	3.05E-4	0.02501	-1.0195E-2
PZA00058.1	-1.6037E-3	0.03148	0.01565	0.00354	0.00392
PZA00058.5	-1.0803E-2	0.00996	-4.1474E-3	0.00675	-5.9657E-3
PZA00632.1	-8.4977E-3	-3.3425E-3	-7.9173E-3	0.03136	-1.9805E-3
PZA00416.4	0.03181	-2.3129E-2	-2.1934E-2	-3.4311E-2	0.0152
PZA00416.2	0.02742	-2.9535E-2	-1.3832E-2	-2.9854E-2	0.01272
PZA01601.1	0.02607	0.01202	0.00692	-1.2711E-2	-2.8784E-2
PZA03178.3	-1.3274E-2	0.01435	5.7047E-4	-8.7205E-3	0.00217
PZA03178.1	-1.5749E-2	-1.6137E-3	-2.1927E-2	-5.1864E-2	-9.3959E-4
PZA01691.1	0.00959	0.02906	0.00601	-1.3419E-2	-1.3307E-2
PHM9695.8	0.02171	-4.0974E-3	0.0026	0.00532	0.03648
PZA01079.1	0.01969	0.02295	0.01748	0.00998	-2.2001E-3
PZA02955.3	0.02993	5.7196E-4	0.01034	0.022	0.02788
PZB01977.2	-1.8013E-2	-1.7066E-2	0.01392	-3.2533E-3	-1.1076E-2
PZB01977.7	-1.0649E-2	-1.2238E-2	-1.4378E-2	-1.2975E-2	-2.9537E-2
PZB01977.11	-1.63E-2	-2.1224E-2	0.01268	-3.0179E-3	-1.2698E-2
PZB01977.4	-2.0678E-2	-7.7763E-3	-1.8191E-2	0.00505	-2.1394E-2
PZB01977.6	-9.482E-3	2.5123E-4	-1.0347E-2	2.1994E-4	-3.8707E-2
PZB01977.5	-2.0515E-3	0.00167	-5.3E-5	-2.1699E-3	-6.157E-4
PZB01977.10	-3.1555E-3	0.00119	-1.996E-3	-2.5554E-3	-6.4798E-3
PZB01977.1	0.001	0.05244	-3.0071E-2	0.03447	0.00508
PZB01977.9	-2.786E-4	0.04207	-4.4173E-2	0.03619	-1.3326E-2
PZB01977.3	-7.1259E-3	-3.1804E-2	0.01568	-3.0865E-2	-3.201E-2
PZD00024.2	-2.6239E-5	-1.2444E-4	-3.795E-5	1.5112E-5	-1.5856E-5
PZD00025.2	-2.8375E-2	-2.5083E-4	-1.2965E-2	0.00527	0.02859
PZD00025.1	-5.4172E-3	-1.0434E-2	-1.9366E-3	-8.172E-3	-5.6182E-2
PZA01186.1	0.00956	-4.5646E-3	-3.6915E-2	-2.3126E-2	-1.1476E-2
PZB01475.1	-1.7577E-2	5.9159E-4	0.01532	-1.6133E-2	0.01331
PZB01475.2	0.01654	0.00758	-5.1879E-3	0.00638	0.00676
PZD00034.3	-2.097E-3	-2.8784E-2	-1.8924E-2	0.01463	-2.5985E-2
PZD00034.4	-5.4524E-4	-8.7853E-4	7.6892E-4	-1.1412E-4	-6.1368E-3
PZA00758.1	0.02398	0.01125	0.01245	0.01084	-1.1282E-3
PHM2350.17	0.02374	8.1925E-4	0.00891	0.01969	0.01428
PZA00481.7	-4.6484E-3	-9.7374E-3	0.0019	-1.1601E-2	-2.4162E-2
PZA01196.2	-1.6149E-2	-2.2644E-4	-6.4883E-4	-1.561E-2	0.02692
PZB01094.4	-3.7722E-5	-2.4193E-3	-9.3332E-4	7.62E-4	-4.5003E-3
PZB01094.1	-9.915E-3	-6.4043E-3	-1.8997E-3	-9.7888E-3	-5.992E-2
PZB01094.3	-1.1711E-3	8.3115E-4	7.5665E-4	-4.2749E-4	-9.3194E-4
PZA02927.1	-2.454E-3	0.00122	0.00384	-4.1455E-3	0.00169
PZA03114.2	-1.9714E-2	0.01246	-1.007E-2	0.00673	-6.7245E-3
PZA03381.2	0.00394	-1.0066E-2	-8.0847E-3	0.00708	-6.069E-2
PZA03381.1	0.00676	-8.609E-3	-8.0378E-3	0.00802	-5.9959E-2
PZB02114.1	9.2704E-4	-6.4011E-3	-8.8019E-3	7.443E-4	-6.9481E-2
PZB02114.2	-4.3044E-3	0.00706	0.00362	-2.0419E-3	-1.3015E-3
PZB02114.3	9.329E-4	-4.1304E-3	-7.2469E-3	0.00692	-5.8788E-2
PZB00145.1	0.00485	-8.9049E-3	-7.6943E-3	0.00742	-5.481E-2
PZA00498.5	0.00184	0.0227	0.02777	-1.5115E-2	1.0599E-4
PZA00498.3	0.01128	0.0312	0.02357	-1.3412E-2	0.00519
PZA01209.1	0.02452	0.01035	0.01797	-7.0997E-3	-2.9256E-3
PZA02203.1	0.02911	0.01388	0.01182	7.1237E-4	0.01272
PZA03126.1	-3.4713E-3	-1.233E-2	-1.1358E-3	-2.5377E-2	0.00372
PZA00417.3	0.00427	-7.4515E-3	-7.5322E-3	0.00736	-5.5364E-2
PZA00417.2	0.00148	-7.464E-3	-1.2059E-2	0.00612	-6.0302E-2
PZA00793.2	-2.6599E-2	0.00948	0.00377	0.03285	-1.3211E-2
PZA00379.2	-1.681E-2	0.01125	0.01269	0.01575	-1.0583E-2
PZA00717.14	-2.7268E-4	-2.0705E-4	5.1747E-4	0.00259	1.7754E-4
PZA00717.15	0.02734	-1.6786E-2	-1.007E-2	-3.3383E-2	-2.2002E-3
PZA01257.1	0.0302	-1.8198E-2	-1.0639E-2	-3.2279E-2	-2.6766E-3
PZA00196.2	-6.1586E-4	-1.2449E-3	-5.1735E-3	-3.8378E-3	-7.5825E-3
PHM11114.7	-2.4308E-2	-9.5956E-4	-1.3319E-3	-1.6232E-2	0.02025
PZA01470.1	0.02414	-6.8949E-3	7.2353E-4	-3.3944E-3	0.03263
PZA02887.9	0.01002	-4.0611E-2	-3.5059E-3	-2.598E-2	-2.454E-2
PZA03035.5	-2.8979E-3	0.0083	0.00401	-3.5758E-3	-5.622E-3
PZA03408.1	-2.7604E-3	-4.4352E-3	-4.4064E-3	0.00285	0.00763
PZA00452.1	-1.4539E-2	-3.641E-2	-7.8138E-3	0.00833	0.00744
PZA02522.1	0.03112	0.00246	0.01464	0.00638	0.00554
PZA01297.1	0.03108	-1.4347E-4	0.01388	0.00609	0.0013
PZA00600.11	-1.6731E-4	7.6064E-5	-1.3086E-5	7.387E-5	-4.7752E-5
PZA03736.1	-2.0699E-2	0.00504	-1.1407E-2	-7.7953E-3	-3.828E-2
PZA03135.3	-1.0764E-3	9.2946E-4	-3.8597E-4	-8.1226E-4	-7.9859E-4
PZA03135.1	0.01112	0.0153	0.0216	0.00802	-4.388E-3
PZA02019.1	0.02624	0.00282	0.01421	-4.8044E-3	-2.6603E-2
PZA03579.2	-2.8854E-2	0.01348	0.01405	0.0468	0.01088
PZA03579.1	0.03712	-2.9929E-4	-3.5966E-3	-1.6841E-2	-1.9688E-2
PHM4134.8	-2.4717E-2	0.01632	0.01673	0.05076	0.00158
PZA00739.1	0.03814	-3.2571E-5	-7.9088E-3	-1.5365E-2	-1.7414E-2
PZA02566.1	0.01653	0.03611	-1.4701E-3	0.01028	0.01091
PZB01883.2	-1.2611E-2	-1.6508E-2	-1.784E-3	-2.1539E-2	0.01467
PZB01883.1	-1.8285E-2	0.02395	-3.5336E-3	-5.4429E-3	-3.1923E-2
PZB01883.4	-1.8506E-2	0.02176	-2.7654E-3	-8.0446E-3	-2.785E-2
PZB01883.3	-1.7505E-2	0.021	-3.3414E-3	-8.5688E-3	-2.6117E-2
PZA03012.12	-2.665E-2	0.02878	0.00845	0.02234	0.02161
PZA03012.10	-7.7578E-4	3.1834E-4	-1.3788E-4	4.3903E-4	-1.2589E-4
PZA03012.7	0.02973	-3.1108E-2	-5.8199E-3	-2.0626E-2	-2.7103E-2
PZA00045.2	-2.8157E-2	0.02797	-3.2269E-3	-1.7665E-2	-4.4256E-2
PZA00045.1	-2.4658E-2	0.02422	-4.8427E-3	-1.5289E-2	-4.6632E-2
PZA00567.10	-1.0572E-2	0.0205	-6.7662E-3	0.00526	-1.3712E-3
PZA03638.1	0.02926	-1.524E-2	-4.8064E-3	0.00613	0.01717
PZA03639.1	0.02681	-9.0103E-3	-8.936E-3	0.009	0.01229
PZA03638.3	0.0014	-1.5084E-2	-1.9114E-2	0.00652	-1.7822E-2
PZA03638.2	-3.1078E-2	0.03582	0.02799	-6.3431E-3	0.00216
PZA03637.2	-2.9975E-2	0.03486	0.02764	-4.508E-3	0.00119
PZA03637.1	0.03005	-1.5562E-2	-1.4171E-3	0.00613	0.01659
PZA03637.3	0.02983	-1.541E-2	-1.9697E-3	0.01115	0.01645
PZB01385.3	-2.6374E-2	0.01006	-4.8957E-3	-6.0774E-3	-2.5045E-2
PZB01385.2	0.03426	-1.0621E-3	0.01524	-1.8479E-2	0.01196
PZB02161.1	-1.2839E-2	0.0134	8.5115E-4	-4.5652E-3	0.02208
PZB02159.2	0.03642	-1.2899E-2	-2.5166E-2	0.0289	0.00904
PZB02159.1	0.03847	-7.7977E-3	-2.1171E-2	0.02252	0.00423
PZB01201.1	-1.0379E-2	0.00822	0.00574	-9.8615E-3	-7.329E-4
PZB02155.2	-7.1263E-4	-2.1034E-3	0.00879	-1.5872E-3	-1.1231E-2
PZB02155.1	0.03416	-2.2925E-2	-3.023E-2	0.02504	0.00461
PZA01038.1	0.02065	0.00373	-1.2748E-2	-1.5255E-2	-1.598E-2
PZB00591.1	-1.8059E-2	0.03653	-1.3627E-3	0.02027	0.00257
PZB00592.2	-1.7902E-2	0.03638	-5.1986E-3	0.02021	0.00261
PZB00592.1	-1.9713E-2	0.013	-6.4273E-3	0.00548	-2.2336E-3
PZA00531.1	-7.9784E-3	-1.582E-2	-5.9359E-3	0.00215	9.4151E-4
PZA00531.2	-6.8558E-3	-1.4051E-2	-4.8026E-3	0.00315	0.00494
PHM10525.11	0.0234	0.01445	0.01051	-6.5008E-3	0.0407
PHM10525.9	0.02112	0.01383	0.00272	-6.7682E-3	0.04279
PZA00419.1	-5.8392E-3	0.00801	-1.7931E-2	-1.5041E-2	-2.2479E-2
PZA00272.3	-1.8613E-3	7.836E-4	-7.5247E-6	8.6261E-4	0.00359
PZA00272.2	-2.5206E-4	-2.9746E-5	-1.2879E-4	-5.5371E-5	-6.048E-4
PZA00118.1	0.01447	0.01789	0.00731	-3.4559E-3	-3.0334E-3
PZA00118.4	-7.5697E-3	-2.0858E-2	-1.2322E-2	9.8819E-4	-6.0597E-5
PZA00118.5	-1.9961E-2	0.03341	0.00537	0.00406	0.00249
PZA03241.3	-7.0742E-3	0.00264	-2.0575E-3	-1.2739E-2	0.00118
PZB02534.3	-1.4154E-3	-2.0905E-2	-1.3813E-3	0.03544	-1.4651E-2
PZB02534.4	-8.5103E-3	0.0019	-9.1828E-3	0.03396	-2.0693E-2
PZA03241.5	-4.1528E-4	0.00137	2.0604E-4	-1.0032E-3	1.1987E-4
PZB02534.1	-8.1432E-3	0.00368	-1.0396E-2	0.03405	-2.066E-2
PZB02534.2	-6.9909E-3	0.00266	-1.021E-3	-1.1907E-2	0.00182
PZA03612.4	-1.3437E-3	-9.3293E-3	-2.7962E-3	0.01475	0.01066
PZA03612.3	-1.5535E-2	0.00901	9.5556E-4	0.00709	0.00471
PZA03612.2	-1.5691E-2	0.00814	6.7658E-4	0.0084	0.00405
PZA03611.1	-1.4484E-2	0.00822	4.4084E-4	0.00775	0.00323
PZA03610.1	-1.5353E-2	0.00959	0.00111	0.00254	0.0043
PZA01049.1	-1.2546E-2	-2.1979E-2	-1.6347E-2	0.00968	-2.4234E-2
PHM5468.25	0.04011	-1.5557E-2	0.00909	0.00191	0.02391
PZA03052.15	-2.1465E-3	-9.4019E-3	-4.2932E-3	0.01426	-1.1038E-2
PZA03395.5	-5.3372E-3	0.00649	0.00902	-4.4576E-4	6.9274E-4
PZA03395.4	-5.3245E-3	2.208E-5	0.00249	0.01724	3.3657E-4
PZA03395.3	-7.2724E-3	-7.3024E-5	0.005	-2.1549E-2	0.02516
PHM14152.18	-1.1929E-2	0.00177	-9.612E-5	-3.2337E-2	0.01891
PZA00049.12	-4.4029E-3	-2.057E-2	0.00291	-7.5061E-3	0.00892
PHM4203.11	-1.2607E-3	-2.6336E-2	-7.9166E-3	0.00594	0.00618
PZA03005.9	-2.2199E-2	-2.0265E-2	0.00519	0.00436	-2.2713E-2
PZA03005.19	-5.8108E-3	0.00563	0.00533	-5.5886E-3	-6.0298E-3
PHM448.23	-1.8171E-2	-1.5518E-2	0.00884	0.01307	-1.6552E-2
PZA00766.1	-2.5403E-2	-6.0617E-4	0.01374	0.01091	-1.4404E-2
PZB01389.2	-2.2365E-3	0.00131	-1.0725E-3	-2.0273E-3	-2.5821E-3
PZB01389.1	-2.9919E-2	0.01525	0.01124	-3.3575E-3	0.0406
PZA03591.1	-1.8329E-2	0.01917	-7.5038E-4	-9.2021E-3	-4.3149E-2
PZA03591.3	0.00637	-8.5551E-3	0.0015	-7.5385E-3	-8.7569E-3
PZA03591.2	-1.3666E-2	-2.2673E-2	-6.8372E-3	0.01692	0.03966
PZA03590.1	-1.5874E-3	0.00195	-2.7726E-4	-1.8712E-3	-2.1243E-3
PZA00090.1	0.02823	0.00797	-1.0131E-2	-2.6145E-3	-2.0661E-2
PZB00665.1	0.04688	0.0011	-1.2427E-3	-1.9469E-2	-1.0685E-3
PZB00665.2	-2.3618E-2	-1.4479E-2	-1.1515E-3	0.00797	0.03908
PZA02011.1	-2.2438E-2	0.0262	-1.0403E-2	-1.8864E-2	-1.9311E-2
PZA03061.5	-6.0819E-3	0.01911	0.03065	0.00414	-1.5476E-2
PZA03608.2	-3.0528E-2	0.01385	-2.5235E-3	0.02722	0.01379
PZA03608.1	0.01268	-1.3682E-2	0.03226	-1.2901E-2	-5.2543E-2
PZA00168.14	-3.483E-3	-1.2444E-2	-6.6125E-3	-6.4732E-3	-4.3196E-2
PZA00429.2	-2.8519E-2	0.02964	-4.333E-3	-6.7269E-3	-2.9405E-2
PZA00429.1	0.04464	-1.7463E-2	0.01062	-8.8616E-3	0.00656
PZA00097.13	-1.4773E-3	5.6636E-4	3.9695E-5	-9.2746E-4	0.00146
PZB01454.3	0.0259	0.02124	0.01488	-1.6686E-2	0.00622
PZA03650.1	0.01006	0.04091	-2.0863E-2	0.00709	0.007
PZA03651.2	0.01163	0.01907	-2.6739E-2	-1.275E-2	-1.3542E-2
PZA03651.1	0.00925	0.04333	-2.1677E-2	0.0072	0.00892
PZA03652.2	0.00568	-2.273E-2	-6.6238E-3	-1.7017E-2	-2.539E-2
PZA03652.1	0.01234	0.01769	-2.748E-2	-1.1962E-2	-1.6512E-2
PZA03652.3	-1.0567E-3	2.8389E-4	-9.481E-4	-1.5899E-3	-4.3399E-4
PZA00686.4	-4.4656E-3	0.01031	-1.1781E-3	-2.0702E-3	-1.2086E-3
PZA00686.7	-5.4548E-3	0.01279	-1.5966E-3	-1.8E-3	-1.0781E-3
PZA00120.4	-6.0635E-3	0.00147	0.00807	-7.7603E-3	7.7097E-4
PHM4757.14	0.0052	-4.8338E-3	0.03665	0.01753	-2.3364E-2
PZA03153.2	0.03538	0.00798	-2.4758E-2	0.015	-1.2897E-2
PZA03153.4	-1.5856E-2	-9.027E-3	8.9139E-4	-1.5494E-2	0.03737
PZA03153.1	0.01526	3.8544E-4	-5.4387E-3	0.00726	-1.6988E-2
PZA03153.3	-2.1033E-2	-1.2744E-2	-6.8927E-3	-1.2076E-2	0.04518
PZA03182.5	0.00245	0.04286	-3.1036E-2	6.6284E-4	0.01125
PZA03182.3	-6.0038E-3	-1.1427E-3	0.0012	-2.4278E-3	0.00108
PZA03182.2	-1.1018E-3	-2.7875E-3	-1.386E-3	-4.4561E-3	-8.619E-4
PZA00314.6	-5.7469E-4	-4.5363E-4	-9.5919E-5	-5.9326E-4	-9.0985E-4
PZA00422.2	9.2741E-4	-7.3037E-3	2.3267E-4	-8.4776E-3	-3.1077E-2
PZA00422.5	0.00205	-1.6378E-2	-6.5288E-3	6.5636E-5	-1.4766E-2
PZA00334.2	-2.4082E-2	0.02334	9.8974E-4	0.00766	0.00808
PZA03225.2	-1.5617E-4	-4.319E-3	0.0283	-8.0949E-3	-1.1361E-2
PHM12749.13	-3.3933E-5	0.04749	-3.0182E-2	0.02161	0.01764
PZA00018.5	-2.3242E-3	-1.7351E-2	-4.7387E-3	-1.1957E-2	-3.6913E-2
PZA00177.4	-1.0925E-2	0.00277	-3.5295E-3	0.04167	0.01953
PHM15278.6	-2.4358E-2	-1.3502E-3	-1.0195E-3	-1.2894E-2	-1.8409E-2
PZA03695.2	5.6403E-4	-1.2087E-2	-7.2461E-4	0.00381	0.01828
PZA03695.1	-9.1669E-3	-8.756E-3	-3.0856E-3	0.02279	0.00231
PZA03696.3	-1.4413E-3	-2.3565E-3	-1.543E-3	-3.5861E-3	-3.7169E-3
PZA03696.1	-1.0691E-2	-9.4191E-3	-2.4459E-3	0.02328	6.1308E-4
PZA03696.2	8.777E-4	-2.5959E-3	0.00219	0.00702	0.00248
PZA03697.1	-1.125E-2	-1.4349E-2	-1.4177E-3	0.02497	0.00156
PZA03698.1	0.01893	0.02318	-1.5453E-3	-2.4456E-2	0.02801
PZA03698.3	-8.5348E-3	-6.4188E-3	-2.2036E-3	0.0276	-3.0765E-4
PZA03698.2	0.00359	-2.9459E-2	0.00179	-1.1646E-2	-2.9752E-2
PZA01741.1	0.0387	0.00792	-3.6979E-3	-9.2581E-3	0.0288
PZB02040.1	-8.4258E-4	0.00104	-1.2796E-5	-3.8686E-4	-7.9441E-4
PZB00160.1	0.00201	-1.0178E-2	-4.6221E-3	-4.4776E-3	-8.2426E-3
PZA00838.2	-2.242E-2	-1.0716E-2	-7.1021E-3	0.01264	-3.9956E-2
PZA03656.1	-3.0912E-4	2.9766E-4	-2.1433E-4	-1.7513E-4	-8.8208E-4
PHM3465.6	0.04522	0.02479	0.00705	0.01213	-7.5529E-4
PZA00706.16	0.03783	0.01757	-6.7953E-4	0.02705	-8.7207E-4
PZA00706.11	0.03306	-1.1727E-2	0.00683	0.02348	-9.9139E-3
PZB00811.1	0.00954	0.02042	0.00293	9.6243E-4	0.0046
PZB00811.2	-3.0617E-2	0.02576	0.00266	-3.9257E-3	-1.3744E-2
PZA03388.2	-6.0292E-3	-2.2898E-2	-1.6415E-2	0.03899	0.01719
PZA03388.1	-1.0729E-3	-4.6738E-2	-2.8989E-3	0.00131	0.00267
PZA00675.1	0.04217	0.00316	7.498E-4	0.00907	0.01889
PZA03592.1	1.4218E-4	-2.3251E-2	-9.5337E-3	-2.9768E-2	0.03294
